Čeština;Ruština;Řečtina;Cvičení;LSJ;Flexe
zdraví;Здоровье;ἡ ὑγίεια, ας;41;ὑγίεια;ὑγίεια
příhoda, pohroma, neštěstí;несчастный случай, катастрофа, несчастье;ἡ συμφορά, ᾶς;41;συμφορά;συμφορά
prospívám;Я процветаю;λυσιτελῶ, εῖν;41;λυσιτελέω;λυσιτελέω
stárnu;Я старею;γηράσκω;41;γηράσκω;γηράσκω
na světě;в мире;ἐν ἀνθρώποις;41;ἄνθρωπος;ἄνθρωπος
den;День;ἡ ἡμέρα, ας;42;ἡμέρα;ἡμέρα
sluší se;это хорошо;πρέπει;42;πρέπω;πρέπω
vzor;образец;τὸ παρά-δειγμα, ατος;42;παράδειγμα;παράδειγμα
opačný;Напротив;ἐναντίος 3;42;ἐναντίος;ἐναντίος
poslední;Последний;τελευταῖος 3;42;τελευταῖος;τελευταῖος
prostřední;средний;μέσος 3;42;μέσος;μέσος
střed;Центр;τὸ μέσον, ου;42;μέσος;μέσος
stíním, vrhám stín;Отбрасывать тень, отбрасывать тень;ἀπο-σκιάζω;42;ἀποσκιάζω;ἀποσκιάζω
docela jistě, ovšem;конечно, достаточно, но...;πάνυ γε;42;πάνυ;πάνυ
množství;количество;τὸ πλῆθος, ους;42;πλῆθος;πλῆθος
mužnost, statečnost;мужественность, храбрость;ἡ ἀνδρεία, ας;42;ἀνδρεία;ἀνδρεία
mnohem;много;πολύ (u kompar.);42;πολύς;πολύς
Sapfó;Сафо;ἡ Σαπφώ, οῦς;43;Σαπφώ;Σαπφώ
božský;Божественный;θεῖος 3;43;θεῖος;θεῖος
na;на сайте;ἐπί (s dat.);43;ἐπί;ἐπί
Argó;Арго;ἡ Ἀργώ, οῦς;43;Ἀργός;Ἀργός
hrdina;Герой;ὁ ἥρως, ωος;43;ἥρως;ἥρως
Římané;Римляне;οἱ Ῥωμαῖοι, ων;43;Ῥωμαικός;Ῥωμαικός
potomek;потомок;ὁ ἀπό-γονος, ου;43;ἀπόγονος;ἀπόγονος
Trójan;Троян;ὁ Τρώς, ωός;43;Τρώς;Τρώς
Aineias;Aineias;ὁ Αἰνείας, ου;43;Αἰνείας;Αἰνείας
Trója;Трой;ἡ Τροία, ας;43;Τροία;Τροία
Itálie;Италия;ἡ Ἰταλία, ας;43;Ἰταλία;Ἰταλία
odpovídám;Я отвечаю;ἀπο-κρίνομαι;43;ἀποκρίνω;ἀποκρίνω
zdali;ли;εἰ (v nepř. otázkách);43;εἰ;εἰ
zdám se;Кажется.;δοκῶ, εῖν;43;δοκέω;δοκέω
říkám;Я сказал;φημί, φάναι;43;φημί;φημί
ziskuchtivý;Прибыль;φιλο-κερδής 2;43;φιλοκερδής;φιλοκερδής
Milón;Миллион;ὁ Μίλων, ωνος;43;Μίλων;Μίλων
Olympie;Олимпия;ἡ Ὀλυμπία, ας;43;Ὀλυμπία;Ὀλυμπία
stadión, závodiště;стадион, ипподром;τὸ στάδιον, ου;43;στάδιον;στάδιον
povaha;природа;τὸ ἦθος, ους;43;ἦθος;ἦθος
projevuji, vyslovuji mínění;выражать, высказывать свое мнение;ἀπο-φαίνομαι τὴν γνώμην;43;ἀποφαίνω;ἀποφαίνω
živočich;Животное;τὸ ζῷον, ου;43;ζῷον;ζῷον
obléhám;Осада;πολιορκῶ, εῖν;43;πολιορκέω;πολιορκέω
síla, moc;сила, мощь;ἡ δύναμις, εως;44;δύναμις;δύναμις
nazývám;Я звоню;προσ-αγορεύω;44;προσαγορεύω;προσαγορεύω
luštím, řeším;Я выясняю.;δια-λύω;44;διαλύω;διαλύω
Achilleus;Ахиллеус;ὁ Ἀχιλλεύς, έως;44;Ἀχιλλεύς;Ἀχιλλεύς
Paris;Париж;ὁ Πάρις, ιδος;44;Πάρις;Πάρις
střílím (z luku);Я стреляю (из лука);τοξεύω;44;τοξεύω;τοξεύω
Cicero;Цицерон;ὁ Κικέρων, ωνος;44;Κικέρων;Κικέρων
Antonius;Антоний;ὁ Ἀντώνιος, ου;44;Ἀντώνιος;Ἀντώνιος
Řím;Рим;ἡ Ῥώμη, ης;44;Ῥώμη;Ῥώμη
odhazuji, zahazuji;выбрасывать, выбрасывать;ἀπο-ρρίπτω;44;ἀπορρίπτω;ἀπορρίπτω
Harmodios;Harmodios;ὁ Ἁρμόδιος, ου;45;Ἁρμόδιος;Ἁρμόδιος
Aristogeitón;Аристогейтон;ὁ Ἀριστογείτων, ονος;45;Ἀριστογείτων;Ἀριστογείτων
veškerý, každý;все, каждый;ἅ-πας 3;45;ἅπας;ἅπας
zapisuji, zaznamenávám;Я записываю, я записываю;ἀνα-γράφω;45;ἀναγράφω;ἀναγράφω
dobrodinec;благотворитель;ὁ εὐ-εργέτης, ου;45;εὐεργέτης;εὐεργέτης
brzo;Скоро;τάχα;45;τάχα;τάχα
nutím;На сайте;ἀναγκάζω;45;ἀναγκάζω;ἀναγκάζω
právě;просто;πέρ;45;πέρ;πέρ
doufám;Я надеюсь;ἐλπίζω;45;ἐλπίζω;ἐλπίζω
nevina;Невинность;ἡ ἀν-αιτία, ας;45;ἀναίτιος;ἀναίτιος
objevuji, ukazuji;обнаруживать, показывать;δηλῶ, οῦν;45;δηλόω;δηλόω
nemožný;Невозможно;ἀ-δύνατος 2;45;ἀδύνατος;ἀδύνατος
vystupuji (ven) z řady;Я выхожу за рамки;πορεύομαι ἔξω τῆς τάξεως;45;πορεύω;πορεύω
řada;серия;ἡ τάξις, εως;45;τάξις;τάξις
trestám;наказать;κολάζω;45;κολάζω;κολάζω
nedbám;Мне все равно.;ἀ-μελῶ, εῖν (s gen.);45;ἀμελέω;ἀμελέω
bez;без;ἄνευ (s gen.);46;ἄνευ;ἄνευ
někdy, po záporce: nikdy;иногда, после отрицательного: никогда;πώποτε;46;πώποτε;πώποτε
učenlivý, horlivý v učení;усердный, стремящийся к знаниям;φιλο-μαθής 2;46;φιλομαθής;φιλομαθής
věc;вещь;τὸ χρῆμα, ατος;46;χρῆμα;χρῆμα
znalý;знающий;ἐπι-στήμων 2;46;ἐπίστημος;ἐπίστημος
stýkám se s, obcuji s;Я сотрудничаю, я общаюсь с;σύν-ειμι, εῖναι;46;σύνειμι;σύνειμι
jsem vzdálen, chybím;Я далеко, я скучаю по тебе;ἄπ-ειμι, εῖναι;46;ἄπειμι;ἄπειμι
prázdný, jalový;пустой, тщетный;κενός 3;46;κενός;κενός
vytrvalý, usilovný, mocný;настойчивый, усердный, сильный;καρτερός 3;46;καρτερός;καρτερός
je třeba;необходимо;χρή, χρῆναι;46;χρή;χρή
je možno, lze;это возможно, это возможно;ἔξ-εστι(ν);46;ἔξεστι;ἔξεστι
jsem přítomen;Я присутствую;πάρ-ειμι, εῖναι;46;πάρειμι;πάρειμι
vidím;См.;ὁρῶ, ᾶν;46;ὁράω;ὁράω
zkušební kámen ;touchstone;ἡ βάσανος, ου;47;βάσανος;βάσανος
rok ;год;τὸ ἔτος, ους;47;ἔτος;ἔτος
až do ;до;μέχρι (s gen.);47;μέχρι;μέχρι
vrhám kopí ;Я бросаю копье;ἀκοντίζω;47;ἀκοντίζω;ἀκοντίζω
žádný ;нет;οὐδ-είς, -μία, -έν;47;οὐδείς;οὐδείς
žádám (někoho o něco) ;просить (кого-то о чем-то);αἰτῶ, εῖν (τινά τι);47;αἰτέω;αἰτέω
měsíc ;месяц;ὁ μήν, μηνός;47;μείς;μείς
ostrov Salamína ;остров Саламина;ἡ Σαλαμίς, ῖνος;47;Σαλαμίς;Σαλαμίς
počet ;номер;ὁ ἀριθμός, οῦ;47;ἀριθμός;ἀριθμός
okolo, u čísla asi ;вокруг, в количестве около;ἀμφί (s ak.);47;ἀμφί;ἀμφί
olympiáda;Олимпиада;ἡ Ὀλυμπιάς, άδος;48;Ὀλυμπιάς;Ὀλυμπιάς
Messénie;Мессения;ἡ Μεσσηνία, ας;48;Μεσσήνιος;Μεσσήνιος
část, díl;часть, часть;τὸ μέρος, ους;48;μέρος;μέρος
vrstevník;равный;ὁ ἡλικιώτης, ου;48;ἡλικιώτης;ἡλικιώτης
blížím se;Я становлюсь ближе;πλησιάζω;48;πλησιάζω;πλησιάζω
kde (vzt.);где (vzt.);οὗ;48;οὗ;οὗ
zůstávám;Я остаюсь;μένω;48;μένω;μένω
podstupuji nebezpečí;Я подвергаю себя опасности;κινδυνεύω;48;κινδυνεύω;κινδυνεύω
v platnosti adv. nijak;in force adv. в любом случае;οὐδέν, μηδέν;48;οὐδείς;οὐδείς
myslím na;Я думаю о;ὑπο-λογίζομαι (s ak.);48;ὑπολογίζομαι;ὑπολογίζομαι
mimo, kromě;снаружи, за исключением;πλήν (s gen.);48;πλήν;πλήν
nařizuji, přikazuji;Я приказываю, я приказываю;προσ-τάττω;48;προστάττω;προστάττω
přicházím;Я иду.;ἔπ-ειμι, ιέναι;49;ἔπειμι;ἔπειμι
příští den;на следующий день;ἡ ἐπιοῦσα ἡμέρα;49;ἔπειμι;ἔπειμι
pole, venkov;поля, сельская местность;ὁ ἀγρός, οῦ;49;ἀγρός;ἀγρός
každodenně;ежедневно;καθ' ἑκάστην ἡμέραν;49;κατά;κατά
společný oběd;совместный обед;τὸ συσ-σίτιον, ου;49;συσσίτιον;συσσίτιον
bezpečný;Безопасный;ἀσφαλής 2;49;ἀσφαλής;ἀσφαλής
odcházím;Я ухожу.;ἄπ-ειμι, ιέναι;49;ἄπειμι;ἄπειμι
pochodeň;факел;ἡ λαμπάς, άδος;49;λαμπάς;λαμπάς
obcházím, chodím dokola;ходить вокруг, ходить вокруг;περί-ειμι, ιέναι;49;περίειμι;περίειμι
hledám;ищущий;ζητῶ, εῖν;49;ζητέω;ζητέω
unáším, loupím;Я похищаю, я граблю.;ἁρπάζω;49;ἁρπάζω;ἁρπάζω
blížím se;Я становлюсь ближе;πρόσ-ειμι, ιέναι;49;πρόσειμι;πρόσειμι
křik;кричать;ἡ κραυγή, ῆς;49;κραυγή;κραυγή
s křikem;кричащий;κραυγῇ;49;κραυγή;κραυγή
mlčky, potichu;тихо, спокойно;σιγῇ;49;σιγή;σιγή
naloďuji;Загрузка;ἀνα-βιβάζω;50;ἀναβιβάζω;ἀναβιβάζω
pluji na moře;Я иду на море;ἀν-άγομαι;50;ἀνάγω;ἀνάγω
síla, vojenská moc;сила, военная мощь;ἡ ἰσχύς, ύος;50;ἰσχύς;ἰσχύς
tak veliký;так здорово;τοσ-οῦτος, -αύτη, -οῦτο(ν);50;τοσοῦτος;τοσοῦτος
již tedy;поэтому;ἤδη δή;50;ἤδη;ἤδη
naplňuji;Я заполняю;πληρῶ, οῦν;50;πληρόω;πληρόω
slunce se zatmívá;солнце меркнет;ὁ ἥλιος ἐκ-λείπει;50;ἥλιος;ἥλιος
tma;темнота;τὸ σκότος, ους;50;σκότος;σκότος
děsím;Я в ужасе.;ἐκ-πλήττω;50;ἐκπλήσσω;ἐκπλήσσω
znamení;Знаки;τὸ σημεῖον, ου;50;σημεῖον;σημεῖον
ustrašený;испуганный;περί-φοβος 2;50;περίφοβος;περίφοβος
jsem bezradný;Я не знаю.;ἀ-πορῶ, εῖν;50;ἀπορέω;ἀπορέω
rozpínám, napínám;растягивать, растягивать, растягивать;ἐκ-τείνω;50;ἐκτείνω;ἐκτείνω
plášť;куртка;ἡ χλαμύς, ύδος;50;χλαμύς;χλαμύς
myslím, mám za to, že;Я имею в виду, я думаю, что;οἴομαι;50;οἴομαι;οἴομαι
zdali snad;если возможно;μή (v ot.);50;μή;μή
liším se;Я отличаюсь;δια-φέρω;50;διαφέρω;διαφέρω
leda že;если только;πλὴν ὅτι;50;πλήν;πλήν
trochu;Немного;τί (ak. v platn. adv.);50;τίς;τίς
zatmění;затмение;ἡ ἐπι-σκότησις, εως;50;ἐπισκότησις;ἐπισκότησις
obědvám;Я обедаю;δειπνῶ, εῖν;51;δειπνέω;δειπνέω
rozmlouvám;Я говорю с;δια-λέγομαι (s dat.);51;διαλέγω;διαλέγω
zbavuji něk. něč., připravuji něk. o něco;лишать кого-либо чего-либо, лишать кого-либо чего-либо;ἀπο-στερῶ, εῖν (τινά τινος);51;ἀποστερέω;ἀποστερέω
chudý;худой;πένης, ητος 2;51;πένης;πένης
špatně mluvím o někom;Я говорю плохо о ком-то;κακῶς λέγω (s ak.);51;κακός;κακός
blahoslavím;благословенный;μακαρίζω;51;μακαρίζω;μακαρίζω
Makedón;Македония;ὁ Μακεδών, όνος;51;Μακεδών;Μακεδών
Aristotelés;Аристотель;ὁ Ἀριστοτέλης, ους;51;Ἀριστοτέλης;Ἀριστοτέλης
Prométheus;Прометей;ὁ Προμηθεύς, έως;52;Προμηθεύς;Προμηθεύς
kradu;Я краду;κλέπτω;52;κλέπτω;κλέπτω
oheň;Огонь;τὸ πῦρ, ός;52;πῦρ;πῦρ
nebe;Небеса;ὁ οὐρανός, οῦ;52;οὐρανός;οὐρανός
Kalliklés;Kallikles;ὁ Καλλικλῆς, έους;52;Καλλικλέης;Καλλικλέης
přirozeně, případně;естественно, возможно;εἰκότως;52;ἐοικότως;ἐοικότως
spasitel;спаситель;ὁ σωτήρ, ῆρος;52;σωτήρ;σωτήρ
podnikám boj na moři;Я веду бой в море;ναυμαχίαν ποιοῦμαι;52;ναυμαχία;ναυμαχία
lze;можно;ἔστι;52;εἰμί;εἰμί
umírám;Я умираю;ἀπο-θνῄσκω;52;ἀποθνῄσκω;ἀποθνῄσκω
Platón;Платон;ὁ Πλάτων, ωνος;53;Πλάτων;Πλάτων
šibalství;хитрость;ἡ εἰρωνεία, ας;53;εἰρωνεία;εἰρωνεία
šibalsky;лукаво;εἰρωνικῶς;53;εἰρωνικός;εἰρωνικός
Prótagoras;Prótagoras;ὁ Πρωταγόρας, ου;53;Πρωταγόρας;Πρωταγόρας
hlas;голос;ἡ φωνή, ῆς;53;φωνή;φωνή
kouzlím, okouzluji;Я очаровываю, очаровываю;κηλῶ, εῖν;53;κηλέω;κηλέω
za hlasem;за голосом;κατὰ τὴν φωνήν;53;φωνή;φωνή
následuji;Я следую за;ἕπομαι (s dat.);53;ἕπομαι;ἕπομαι
slyším něco od něk.;Я слышу что-то от кого-то.;ἀκούω (τινός τι);53;ἀκούω;ἀκούω
před soudem;перед судом;ἐν τοῖς δικασταῖς;53;δικαστής;δικαστής
uhlazeně mluvím;Я говорю плавно;καλλιεπῶ, εῖν;53;καλλιεπέω;καλλιεπέω
Télemachos;Télemachos;ὁ Τηλέμαχος, ου;53;Τηλέμαχος;Τηλέμαχος
po otcích zděděný, otcovský;унаследованные от отцов, отцовские;πατρῷος 3;53;πατρῷος;πατρῷος
vchod, přístup;вход, доступ;ἡ εἴσοδος, ου;54;εἴσοδος;εἴσοδος
Kerberos;Kerberos;ὁ Κέρβερος, ου;54;Κέρβερος;Κέρβερος
opevňuji;Я укрепляю;τειχίζω;54;τειχίζω;τειχίζω
nejprve;Первый,;τὸ πρῶτον, ου;54;πρότερος;πρότερος
Sicílie;Сицилия;ἡ Σικελία, ας;54;Σικελία;Σικελία
roztrušuji;Я болею;δια-σπείρω;54;διασπείρω;διασπείρω
nevěřím, nedůvěřuji;Я не верю, я не доверяю.;ἀ-πιστῶ, εῖν;54;ἀπιστέω;ἀπιστέω
Klearchos;Klearchos;ὁ Κλέαρχος, ου;54;Κλέαρχος;Κλέαρχος
táhnu v čele, vedu;Я веду за собой, веду за собой.;ἡγοῦμαί (τινι);54;ἡγέομαι;ἡγέομαι
nařizuji, přikazuji;Я приказываю, я приказываю;παρ-αγγέλλω;54;παραγγέλλω;παραγγέλλω
Arménie;Армения;ἡ Ἀρμενία, ας;54;Ἀρμενία;Ἀρμενία
hubím, ničím, kazím;Я проигрываю, я разрушаю, я порчу;δια-φθείρω;54;διαφθείρω;διαφθείρω
uvažuji, rozjímám;размышляя, размышляя;σκέπτομαι;55;σκέπτομαι;σκέπτομαι
pečuji, mám se na pozoru, varuji se;Я беспокоюсь, я насторожен, я предупреждаю себя.;εὐλαβοῦμαι, εῖσθαι;55;εὐλαβέομαι;εὐλαβέομαι
všude;Везде;πανταχοῦ;55;πανταχοῦ;πανταχοῦ
spravedlnost;Правосудие;ἡ Δίκη, ης;56;Δίκη;Δίκη
snáším, přispívám, prospívám;Я терплю, я вношу свой вклад, я процветаю;συμ-φέρω;56;συμφέρω;συμφέρω
(impf. snahové) nemohli přemluviti;(имф., сны) не смог убедить;οὐκ ἔπειθον;56;πείθω;πείθω
Zeus;Зевс;ὁ Ζεύς, Δίος, Διί, Ζεῦ;56;Ζεύς;Ζεύς
Tantalos;Тантал;ὁ Τάνταλος, ου;56;Τάνταλος;Τάνταλος
plodím, rodím;Я размножаюсь, я рожаю;γεννῶ, ᾶν;56;γεννάω;γεννάω
nesmrtelný;Бессмертный;ἀ-θάνατος 2;56;ἀθάνατος;ἀθάνατος
špatnost, zločinnost;нечестие, преступность;ἡ κακία, ας;56;κακία;κακία
msta, trest;месть, наказание;ἡ τιμωρία, ας;56;τιμωρία;τιμωρία
nález, návrh;находка, предложение;τὸ ψήφισμα, ατος;56;ψήφισμα;ψήφισμα
list;список;ἡ ἐπιστολή, ῆς;56;ἐπιστολή;ἐπιστολή
málokteří, nemnozí;немногие, не многие;ὀλίγοι;56;ὀλίγος;ὀλίγος
dostatečný;Достаточно;ἱκανός 3;56;ἱκανός;ἱκανός
mohu;Я могу;ἔχω (s inf.);56;ἔχω;ἔχω
poučuji;Я инструктирую;ἐκ-διδάσκω;56;ἐκδιδάσκω;ἐκδιδάσκω
nikterak neusiluji;У меня нет стремлений;οὐδὲν πράττω;57;οὐδείς;οὐδείς
podřizuji;Я подаю;ὑπο-τάττω;57;ὑποτάσσω;ὑποτάσσω
vrážím do někoho něčím;Я натыкаюсь на кого-то с чем-то;ἐν-σείω (τινί τι);57;ἐνσείω;ἐνσείω
břevno, trám;луч, луч;ὁ (ἡ) δοκός, οῦ;57;δοκός;δοκός
Diogenés;Диоген;ὁ Διογένης, ους;57;Διογένης;Διογένης
potom, až potom;тогда, только тогда;εἶτα;57;εἶτα;εἶτα
udeřuji;попадание на;πλήττω;57;πλήσσω;πλήσσω
hůl;палка;ἡ βακτηρία, ας;57;βακτηρία;βακτηρία
unikám;Я убегаю;ἀπο-φεύγω;57;ἀποφεύγω;ἀποφεύγω
záhuba;doom;ὁ ὄλεθρος, ου;57;ὄλεθρος;ὄλεθρος
samovládce;самодержец;ὁ τύραννος, ου;57;τύραννος;τύραννος
tyrannida;tyrannida;ἡ τυραννίς, ίδος;57;τυραννίς;τυραννίς
Syrakusané;Сиракузяне;οἱ Συρακόσιοι, ων;57;Συρακόσιος;Συρακόσιος
Kreón;Креон;ὁ Κρέων, οντος;57;Κρέων;Κρέων
nařizuji;Я заказываю;ἐπι-τάττω;57;ἐπιτάσσω;ἐπιτάσσω
Polyneikés;Polyneices;ὁ Πολυνείκης, ους;57;Πολυνείκης;Πολυνείκης
Héfaistos;Héfaistos;ὁ Ἥφαιστος, ου;58;Ἥφαιστος;Ἥφαιστος
házím, vrhám;бросание, метание;ῥίπτω;58;ῥίπτω;ῥίπτω
Aischinés;Aischinés;ὁ Αἰσχίνης, ου;58;Αἰσχίνης;Αἰσχίνης
žaluji;сью;κατ-ηγορῶ, εῖν;58;κατηγορέω;κατηγορέω
uvažuji;Я думаю.;λογίζομαι;58;λογίζομαι;λογίζομαι
vítězné znamení;знак победы;τὸ τρόπαιον, ου;58;τρόπαιον;τρόπαιον
soukromě;в частном порядке;ἰδίᾳ;58;ἴδιος;ἴδιος
na státní útraty;за государственный счет;δημοσίᾳ;58;δημόσιος;δημόσιος
společně živím, vychovávám;вместе я кормлю, я воспитываю;συν-τρέφω;58;συντρέφω;συντρέφω
druh u stolu, spolustolovník;компаньон по столу, товарищ по столу;σύσ-σιτος 2;58;σύσσιτος;σύσσιτος
pobíjím, rozbíjím, rozdrcuji;Я бью, я разбиваю, я сокрушаю;κατα-κόπτω;58;κατακόπτω;κατακόπτω
síla (tělesná);сила (физическая);ἡ ῥώμη, ης;58;ῥώμη;ῥώμη
nepohřbený;незахороненный;ἄ-θαπτος 2;58;ἄθαπτος;ἄθαπτος
Eurípidés;Eurípidés;ὁ Εὐριπίδης, ου;58;Εὐριπίδης;Εὐριπίδης
Makedonie;Македония;ἡ Μακεδονία, ας;58;Μακεδονία;Μακεδονία
kostka;куб;ὁ κύβος, ου;58;κύβος;κύβος
horní město, vyšehrad;верхний город, Вышеград;ἡ ἀκρόπολις, εως;59;ἀκρόπολις;ἀκρόπολις
uchvacuji, plením;пленительный, грабительский;ἀν-αρπάζω;59;ἀναρπάζω;ἀναρπάζω
tvoření;создание;ἡ ποίησις, εως;59;ποίησις;ποίησις
tragédie;Трагедия;ἡ τραγῳδία, ας;59;τραγῳδία;τραγῳδία
Sofoklés;Софокл;ὁ Σοφοκλῆς, έους;59;Σοφοκλέης;Σοφοκλέης
uvádím do otroctví, zotročuji;Я порабощен, порабощен;ἀνδραποδίζω;59;ἀνδραποδίζω;ἀνδραποδίζω
Pythagorás;Пифагор;ὁ Πυθαγόρας, ου;59;Πυθαγόρας;Πυθαγόρας
milovník moudrosti, filosof;любитель мудрости, философ;ὁ φιλό-σοφος, ου;59;φιλόσοφος;φιλόσοφος
zakládám;Я устанавливаю;κτίζω;59;κτίζω;κτίζω
zkouším, pokouším se;Я пытаюсь, я пытаюсь;πειρῶμαι, ᾶσθαι;59;πειράω;πειράω
nespravedlivý;Несправедливо;ἄ-δικος 2;59;ἄδικος;ἄδικος
hlasuji;Голосовать;ψηφίζομαι;59;ψηφίζομαι;ψηφίζομαι
odesílám;отправленный;ἀπο-στέλλω;60;ἀποστέλλω;ἀποστέλλω
Leonidas;Леонидас;ὁ Λεωνίδας, ου;60;Λεωνίδης;Λεωνίδης
zvěstuji, ohlašuji;Я объявляю, я объявляю;ἀπ-αγγέλλω;60;ἀπαγγέλλω;ἀπαγγέλλω
ukládám, nařizuji;Я навязываю, я приказываю;ἐν-τέλλομαι;60;ἐντέλλω;ἐντέλλω
nařízení, rozkazy;постановления, распоряжения;τὰ ἐντεταλμένα;60;ἐντέλλω;ἐντέλλω
vyžaduji;Я требую;ἐξ-αιτῶ, εῖν;60;ἐξαιτέω;ἐξαιτέω
neozbrojený, beze zbraně;безоружный, безоружный;ἄν-οπλος 2;60;ἄνοπλος;ἄνοπλος
Ajás;Айас;ὁ Αἴας, αντος;60;Αἴας;Αἴας
šílím;Я схожу с ума;μαίνομαι;60;μαίνομαι;μαίνομαι
zabodávám, usmrcuji;поножовщина, убийство;ἀπο-σφάττω;60;ἀποσφάζω;ἀποσφάζω
tábor, ležení;лагерь, кемпинг;τὸ στρατόπεδον, ου;60;στρατόπεδον;στρατόπεδον
posel, vyslanec;гонец, посланник;ὁ πρεσβευτής, οῦ;60;πρεσβευτής;πρεσβευτής
odcházím;Я ухожу.;ἀπο-χωρῶ, εῖν;60;ἀποχωρέω;ἀποχωρέω
Fókión;Fókión;ὁ Φωκίων, ωνος;60;Φώκιος;Φώκιος
jsem rozumný;Я благоразумен.;σωφρονῶ, εῖν;60;σωφρονέω;σωφρονέω
otřásám;Я дрожу;σείω;61;σείω;σείω
peloponnéský;Пелопоннес;Πελοποννησιακός 3;61;Πελοποννησιακός;Πελοποννησιακός
Pyrrhos;Pyrrhos;ὁ Πύρρος, ου;61;Πύρρος;Πύρρος
hotový, odhodlaný, ochotný;готовый, решительный, желающий;ἑτοῖμος 3, 2;61;ἑτοῖμος;ἑτοῖμος
činím, uzavírám smlouvu s;Да, я заключаю договор с;σπένδομαί (τινι);61;σπένδω;σπένδω
sestra;Сестра;ἡ ἀδελφή, ῆς;61;ἀδελφή;ἀδελφή
pláči, oplakávám;Я плачу, я скорблю;κλαίω;61;κλαίω;κλαίω
ustávám činiti;Я перестаю делать;παύομαι ποιῶν;61;παύω;παύω
ač;хотя;καίπερ;61;καίπερ;καίπερ
spaluji;Я сгораю;κατα-καίω;61;κατακαίω;κατακαίω
Thérámenés;Thérámenés;ὁ Θηραμένης, ους;61;Θηραμένης;Θηραμένης
hnětu (uplácávám), tvořím;Я разминаю, я вяжу, я создаю.;πλάττω;61;πλάσσω;πλάσσω
kůže, rouno;кожа, флис;τὸ δέρας, ατος;62;δέρας;δέρας
Athamás;Athamás;ὁ Ἀθάμας, αντος;62;Ἀθάμας;Ἀθάμας
Boiótia;Бойотия;ἡ Βοιωτία, ας;62;Βοιωτία;Βοιωτία
Nefelé;Nephele;ἡ Νεφέλη, ης;62;Νεφέλη;Νεφέλη
oblak;Облако;ἡ νεφέλη, ης;62;νεφέλη;νεφέλη
Frixos;Frixos;ὁ Φρίξος, ου;62;Φρίξος;Φρίξος
Hellé;Элле;ἡ Ἕλλη, ης;62;Ἕλλη;Ἕλλη
neúroda;расстройство;ἡ ἀκαρπία, ας;62;ἀκαρπία;ἀκαρπία
Inó;Ино;ἡ Ἰνώ, οῦς;62;Ἰνώ;Ἰνώ
beran;ram;ὁ κριός, οῦ;62;κριός;κριός
upadl jsem;Я упал;ἔπεσον (πίπτω);62;πίπτω;πίπτω
Helléspontos;Helléspontos;ὁ Ἑλλήσποντος, ου;62;Ἑλλήσποντος;Ἑλλήσποντος
Kolchis;Колхида;ἡ Κολχίς, ίδος;62;Κόλχος;Κόλχος
Arés;Арес;ὁ Ἄρης, Ἄρεως;62;Ἄρης;Ἄρης
obětní dar;жертвенный дар;τὸ ἀνάθημα, ατος;62;ἀνάθημα;ἀνάθημα
Aiétés;Aiétés;ὁ Αἰήτης, ου;62;Αἰήτης;Αἰήτης
obyvatelé Kolchidy;жители Колхиды;οἱ Κόλχοι, ων;62;Κόλχος;Κόλχος
býk;Бык;ὁ ταῦρος, ου;62;ταῦρος;ταῦρος
bez spánku;без сна;ἄ-υπνος 2;62;ἄυπνος;ἄυπνος
had, drak;змея, дракон;ὁ δράκων, οντος;62;δράκων;δράκων
péče, starost;забота, беспокойство;ἡ ἑπι-μέλεια, ας;63;ἑπιμέλεια;ἑπιμέλεια
dávám;Я даю;δίδωμι;63;δίδωμι;δίδωμι
předkládám;Представлено;παρα-τίθημι;63;παρατίθημι;παρατίθημι
čtu;Я читал;ἀνα-γιγνώσκω;63;ἀναγιγνώσκω;ἀναγιγνώσκω
kladu;Я спрашиваю;τίθημι;63;τίθημι;τίθημι
dosahuji;Достигнуто;τυγχάνω (+ gen);63;τυγχάνω;τυγχάνω
vysílám, dovoluji;Я передаю, я позволяю.;ἐφ-ίημι;63;ἐφίημι;ἐφίημι
ženu se za, toužím po;женщина, о которой я мечтаю, я мечтаю;ἐφ-ίεμαι (+ gen);63;ἐφίημι;ἐφίημι
cizí;Иностранные;άλλότριος 3;63;άλλότριος;άλλότριος
vlastní;Собственный;ἴδιος 3;63;ἴδιος;ἴδιος
vysílám (napřed);вещание (первое);προίημι;63;προίημι;προίημι
ztrácím;Я теряю;προ-ίεμαι;63;προίημι;προίημι
stavím;Наверняка;ἵστημι;63;ἵστημι;ἵστημι
činím, ustanovuji;Да, да, я рукополагаю;καθ-ίστημι;63;καθίστημι;καθίστημι
ustanovuji;Я устанавливаю;ἐφ-ίστημι;63;ἐφίστημι;ἐφίστημι
vychovatel;педагог;ὁ παιδ-αγωγός, οῦ;63;παιδαγωγός;παιδαγωγός
svobodný;Бесплатно;ἐλεύθερος 3;63;ἐλεύθερος;ἐλεύθερος
ukazuji;Показывать;δείκνυμι;63;δείκνυμι;δείκνυμι
posílám;Я посылаю;ἵημι;63;ἵημι;ἵημι
ihned, hned;немедленно, сразу;αὐτίκα;64;αὐτίκα;αὐτίκα
zrazuji;Я предаю;προ-δίδωμι;64;προδίδωμι;προδίδωμι
nakládám s;Я имею дело с;δια-τίθημι (+ akuz.);64;διατίθημι;διατίθημι
