Česká glosa;Řečtina;Cvičení;LSJ;Flexe
trochu;τί (ak. v platn. adv.);50;τίς;τίς
zatmění;ἡ ἐπι-σκότησις, εως;50;ἐπισκότησις;ἐπισκότησις
obědvám;δειπνῶ, εῖν;51;δειπνέω;δειπνέω
rozmlouvám;δια-λέγομαι (s dat.);51;διαλέγω;διαλέγω
zbavuji něk. něč., připravuji něk. o něco;ἀπο-στερῶ, εῖν (τινά τινος);51;ἀποστερέω;ἀποστερέω
chudý;πένης, ητος 2;51;πένης;πένης
špatně mluvím o někom;κακῶς λέγω (s ak.);51;κακός;κακός
blahoslavím;μακαρίζω;51;μακαρίζω;μακαρίζω
Makedón;ὁ Μακεδών, όνος;51;Μακεδών;Μακεδών
Aristotelés;ὁ Ἀριστοτέλης, ους;51;Ἀριστοτέλης;Ἀριστοτέλης
Prométheus;ὁ Προμηθεύς, έως;52;Προμηθεύς;Προμηθεύς
kradu;κλέπτω;52;κλέπτω;κλέπτω
oheň;τὸ πῦρ, ός;52;πῦρ;πῦρ
nebe;ὁ οὐρανός, οῦ;52;οὐρανός;οὐρανός
Kalliklés;ὁ Καλλικλῆς, έους;52;Καλλικλέης;Καλλικλέης
přirozeně, případně;εἰκότως;52;ἐοικότως;ἐοικότως
spasitel;ὁ σωτήρ, ῆρος;52;σωτήρ;σωτήρ
podnikám boj na moři;ναυμαχίαν ποιοῦμαι;52;ναυμαχία;ναυμαχία
lze;ἔστι;52;εἰμί;εἰμί
umírám;ἀπο-θνῄσκω;52;ἀποθνῄσκω;ἀποθνῄσκω
Platón;ὁ Πλάτων, ωνος;53;Πλάτων;Πλάτων
šibalství;ἡ εἰρωνεία, ας;53;εἰρωνεία;εἰρωνεία
šibalsky;εἰρωνικῶς;53;εἰρωνικός;εἰρωνικός
Prótagoras;ὁ Πρωταγόρας, ου;53;Πρωταγόρας;Πρωταγόρας
hlas;ἡ φωνή, ῆς;53;φωνή;φωνή
kouzlím, okouzluji;κηλῶ, εῖν;53;κηλέω;κηλέω
za hlasem;κατὰ τὴν φωνήν;53;φωνή;φωνή
následuji;ἕπομαι (s dat.);53;ἕπομαι;ἕπομαι
slyším něco od něk.;ἀκούω (τινός τι);53;ἀκούω;ἀκούω
před soudem;ἐν τοῖς δικασταῖς;53;δικαστής;δικαστής
uhlazeně mluvím;καλλιεπῶ, εῖν;53;καλλιεπέω;καλλιεπέω
Télemachos;ὁ Τηλέμαχος, ου;53;Τηλέμαχος;Τηλέμαχος
po otcích zděděný, otcovský;πατρῷος 3;53;πατρῷος;πατρῷος
vchod, přístup;ἡ εἴσοδος, ου;54;εἴσοδος;εἴσοδος
Kerberos;ὁ Κέρβερος, ου;54;Κέρβερος;Κέρβερος
opevňuji;τειχίζω;54;τειχίζω;τειχίζω
nejprve;τὸ πρῶτον, ου;54;πρότερος;πρότερος
Sicílie;ἡ Σικελία, ας;54;Σικελία;Σικελία
roztrušuji;δια-σπείρω;54;διασπείρω;διασπείρω
nevěřím, nedůvěřuji;ἀ-πιστῶ, εῖν;54;ἀπιστέω;ἀπιστέω
Klearchos;ὁ Κλέαρχος, ου;54;Κλέαρχος;Κλέαρχος
táhnu v čele, vedu;ἡγοῦμαί (τινι);54;ἡγέομαι;ἡγέομαι
nařizuji, přikazuji;παρ-αγγέλλω;54;παραγγέλλω;παραγγέλλω
Arménie;ἡ Ἀρμενία, ας;54;Ἀρμενία;Ἀρμενία
hubím, ničím, kazím;δια-φθείρω;54;διαφθείρω;διαφθείρω
uvažuji, rozjímám;σκέπτομαι;55;σκέπτομαι;σκέπτομαι
pečuji, mám se na pozoru, varuji se;εὐλαβοῦμαι, εῖσθαι;55;εὐλαβέομαι;εὐλαβέομαι
všude;πανταχοῦ;55;πανταχοῦ;πανταχοῦ
spravedlnost;ἡ Δίκη, ης;56;Δίκη;Δίκη
snáším, přispívám, prospívám;συμ-φέρω;56;συμφέρω;συμφέρω
(impf. snahové) nemohli přemluviti;οὐκ ἔπειθον;56;πείθω;πείθω
Zeus;ὁ Ζεύς, Δίος, Διί, Ζεῦ;56;Ζεύς;Ζεύς
Tantalos;ὁ Τάνταλος, ου;56;Τάνταλος;Τάνταλος
plodím, rodím;γεννῶ, ᾶν;56;γεννάω;γεννάω
nesmrtelný;ἀ-θάνατος 2;56;ἀθάνατος;ἀθάνατος
špatnost, zločinnost;ἡ κακία, ας;56;κακία;κακία
msta, trest;ἡ τιμωρία, ας;56;τιμωρία;τιμωρία
nález, návrh;τὸ ψήφισμα, ατος;56;ψήφισμα;ψήφισμα
list;ἡ ἐπιστολή, ῆς;56;ἐπιστολή;ἐπιστολή
málokteří, nemnozí;ὀλίγοι;56;ὀλίγος;ὀλίγος
dostatečný;ἱκανός 3;56;ἱκανός;ἱκανός
mohu;ἔχω (s inf.);56;ἔχω;ἔχω
poučuji;ἐκ-διδάσκω;56;ἐκδιδάσκω;ἐκδιδάσκω
nikterak neusiluji;οὐδὲν πράττω;57;οὐδείς;οὐδείς
podřizuji;ὑπο-τάττω;57;ὑποτάσσω;ὑποτάσσω
vrážím do někoho něčím;ἐν-σείω (τινί τι);57;ἐνσείω;ἐνσείω
břevno, trám;ὁ (ἡ) δοκός, οῦ;57;δοκός;δοκός
Diogenés;ὁ Διογένης, ους;57;Διογένης;Διογένης
potom, až potom;εἶτα;57;εἶτα;εἶτα
udeřuji;πλήττω;57;πλήσσω;πλήσσω
hůl;ἡ βακτηρία, ας;57;βακτηρία;βακτηρία
unikám;ἀπο-φεύγω;57;ἀποφεύγω;ἀποφεύγω
záhuba;ὁ ὄλεθρος, ου;57;ὄλεθρος;ὄλεθρος
samovládce;ὁ τύραννος, ου;57;τύραννος;τύραννος
tyrannida;ἡ τυραννίς, ίδος;57;τυραννίς;τυραννίς
Syrakusané;οἱ Συρακόσιοι, ων;57;Συρακόσιος;Συρακόσιος
Kreón;ὁ Κρέων, οντος;57;Κρέων;Κρέων
nařizuji;ἐπι-τάττω;57;ἐπιτάσσω;ἐπιτάσσω
Polyneikés;ὁ Πολυνείκης, ους;57;Πολυνείκης;Πολυνείκης
Héfaistos;ὁ Ἥφαιστος, ου;58;Ἥφαιστος;Ἥφαιστος
házím, vrhám;ῥίπτω;58;ῥίπτω;ῥίπτω
Aischinés;ὁ Αἰσχίνης, ου;58;Αἰσχίνης;Αἰσχίνης
žaluji;κατ-ηγορῶ, εῖν;58;κατηγορέω;κατηγορέω
uvažuji;λογίζομαι;58;λογίζομαι;λογίζομαι
vítězné znamení;τὸ τρόπαιον, ου;58;τρόπαιον;τρόπαιον
soukromě;ἰδίᾳ;58;ἴδιος;ἴδιος
na státní útraty;δημοσίᾳ;58;δημόσιος;δημόσιος
společně živím, vychovávám;συν-τρέφω;58;συντρέφω;συντρέφω
druh u stolu, spolustolovník;σύσ-σιτος 2;58;σύσσιτος;σύσσιτος
pobíjím, rozbíjím, rozdrcuji;κατα-κόπτω;58;κατακόπτω;κατακόπτω
síla (tělesná);ἡ ῥώμη, ης;58;ῥώμη;ῥώμη
nepohřbený;ἄ-θαπτος 2;58;ἄθαπτος;ἄθαπτος
Eurípidés;ὁ Εὐριπίδης, ου;58;Εὐριπίδης;Εὐριπίδης
Makedonie;ἡ Μακεδονία, ας;58;Μακεδονία;Μακεδονία
kostka;ὁ κύβος, ου;58;κύβος;κύβος
horní město, vyšehrad;ἡ ἀκρόπολις, εως;59;ἀκρόπολις;ἀκρόπολις
uchvacuji, plením;ἀν-αρπάζω;59;ἀναρπάζω;ἀναρπάζω
tvoření;ἡ ποίησις, εως;59;ποίησις;ποίησις
tragédie;ἡ τραγῳδία, ας;59;τραγῳδία;τραγῳδία
Sofoklés;ὁ Σοφοκλῆς, έους;59;Σοφοκλέης;Σοφοκλέης
uvádím do otroctví, zotročuji;ἀνδραποδίζω;59;ἀνδραποδίζω;ἀνδραποδίζω
Pythagorás;ὁ Πυθαγόρας, ου;59;Πυθαγόρας;Πυθαγόρας
milovník moudrosti, filosof;ὁ φιλό-σοφος, ου;59;φιλόσοφος;φιλόσοφος
zakládám;κτίζω;59;κτίζω;κτίζω
zkouším, pokouším se;πειρῶμαι, ᾶσθαι;59;πειράω;πειράω
nespravedlivý;ἄ-δικος 2;59;ἄδικος;ἄδικος
hlasuji;ψηφίζομαι;59;ψηφίζομαι;ψηφίζομαι
odesílám;ἀπο-στέλλω;60;ἀποστέλλω;ἀποστέλλω
Leonidas;ὁ Λεωνίδας, ου;60;Λεωνίδης;Λεωνίδης
zvěstuji, ohlašuji;ἀπ-αγγέλλω;60;ἀπαγγέλλω;ἀπαγγέλλω
ukládám, nařizuji;ἐν-τέλλομαι;60;ἐντέλλω;ἐντέλλω
nařízení, rozkazy;τὰ ἐντεταλμένα;60;ἐντέλλω;ἐντέλλω
vyžaduji;ἐξ-αιτῶ, εῖν;60;ἐξαιτέω;ἐξαιτέω
neozbrojený, beze zbraně;ἄν-οπλος 2;60;ἄνοπλος;ἄνοπλος
Ajás;ὁ Αἴας, αντος;60;Αἴας;Αἴας
šílím;μαίνομαι;60;μαίνομαι;μαίνομαι
zabodávám, usmrcuji;ἀπο-σφάττω;60;ἀποσφάζω;ἀποσφάζω
tábor, ležení;τὸ στρατόπεδον, ου;60;στρατόπεδον;στρατόπεδον
posel, vyslanec;ὁ πρεσβευτής, οῦ;60;πρεσβευτής;πρεσβευτής
odcházím;ἀπο-χωρῶ, εῖν;60;ἀποχωρέω;ἀποχωρέω
Fókión;ὁ Φωκίων, ωνος;60;Φώκιος;Φώκιος
jsem rozumný;σωφρονῶ, εῖν;60;σωφρονέω;σωφρονέω
otřásám;σείω;61;σείω;σείω
peloponnéský;Πελοποννησιακός 3;61;Πελοποννησιακός;Πελοποννησιακός
Pyrrhos;ὁ Πύρρος, ου;61;Πύρρος;Πύρρος
hotový, odhodlaný, ochotný;ἑτοῖμος 3, 2;61;ἑτοῖμος;ἑτοῖμος
činím, uzavírám smlouvu s;σπένδομαί (τινι);61;σπένδω;σπένδω
sestra;ἡ ἀδελφή, ῆς;61;ἀδελφή;ἀδελφή
pláči, oplakávám;κλαίω;61;κλαίω;κλαίω
ustávám činiti;παύομαι ποιῶν;61;παύω;παύω
ač;καίπερ;61;καίπερ;καίπερ
spaluji;κατα-καίω;61;κατακαίω;κατακαίω
Thérámenés;ὁ Θηραμένης, ους;61;Θηραμένης;Θηραμένης
hnětu (uplácávám), tvořím;πλάττω;61;πλάσσω;πλάσσω
kůže, rouno;τὸ δέρας, ατος;62;δέρας;δέρας
Athamás;ὁ Ἀθάμας, αντος;62;Ἀθάμας;Ἀθάμας
Boiótia;ἡ Βοιωτία, ας;62;Βοιωτία;Βοιωτία
Nefelé;ἡ Νεφέλη, ης;62;Νεφέλη;Νεφέλη
oblak;ἡ νεφέλη, ης;62;νεφέλη;νεφέλη
Frixos;ὁ Φρίξος, ου;62;Φρίξος;Φρίξος
Hellé;ἡ Ἕλλη, ης;62;Ἕλλη;Ἕλλη
neúroda;ἡ ἀκαρπία, ας;62;ἀκαρπία;ἀκαρπία
Inó;ἡ Ἰνώ, οῦς;62;Ἰνώ;Ἰνώ
beran;ὁ κριός, οῦ;62;κριός;κριός
upadl jsem;ἔπεσον (πίπτω);62;πίπτω;πίπτω
Helléspontos;ὁ Ἑλλήσποντος, ου;62;Ἑλλήσποντος;Ἑλλήσποντος
Kolchis;ἡ Κολχίς, ίδος;62;Κόλχος;Κόλχος
Arés;ὁ Ἄρης, Ἄρεως;62;Ἄρης;Ἄρης
obětní dar;τὸ ἀνάθημα, ατος;62;ἀνάθημα;ἀνάθημα
Aiétés;ὁ Αἰήτης, ου;62;Αἰήτης;Αἰήτης
obyvatelé Kolchidy;οἱ Κόλχοι, ων;62;Κόλχος;Κόλχος
býk;ὁ ταῦρος, ου;62;ταῦρος;ταῦρος
bez spánku;ἄ-υπνος 2;62;ἄυπνος;ἄυπνος
had, drak;ὁ δράκων, οντος;62;δράκων;δράκων
péče, starost;ἡ ἑπι-μέλεια, ας;63;ἑπιμέλεια;ἑπιμέλεια
dávám;δίδωμι;63;δίδωμι;δίδωμι
předkládám;παρα-τίθημι;63;παρατίθημι;παρατίθημι
čtu;ἀνα-γιγνώσκω;63;ἀναγιγνώσκω;ἀναγιγνώσκω
kladu;τίθημι;63;τίθημι;τίθημι
dosahuji;τυγχάνω (+ gen);63;τυγχάνω;τυγχάνω
vysílám, dovoluji;ἐφ-ίημι;63;ἐφίημι;ἐφίημι
ženu se za, toužím po;ἐφ-ίεμαι (+ gen);63;ἐφίημι;ἐφίημι
cizí;άλλότριος 3;63;άλλότριος;άλλότριος
vlastní;ἴδιος 3;63;ἴδιος;ἴδιος
vysílám (napřed);προίημι;63;προίημι;προίημι
ztrácím;προ-ίεμαι;63;προίημι;προίημι
stavím;ἵστημι;63;ἵστημι;ἵστημι
činím, ustanovuji;καθ-ίστημι;63;καθίστημι;καθίστημι
ustanovuji;ἐφ-ίστημι;63;ἐφίστημι;ἐφίστημι
vychovatel;ὁ παιδ-αγωγός, οῦ;63;παιδαγωγός;παιδαγωγός
svobodný;ἐλεύθερος 3;63;ἐλεύθερος;ἐλεύθερος
ukazuji;δείκνυμι;63;δείκνυμι;δείκνυμι
posílám;ἵημι;63;ἵημι;ἵημι
ihned, hned;αὐτίκα;64;αὐτίκα;αὐτίκα
zrazuji;προ-δίδωμι;64;προδίδωμι;προδίδωμι
nakládám s;δια-τίθημι (+ akuz.);64;διατίθημι;διατίθημι
odesílám od sebe, propouštím;ἀπο-πέμπομαι;64;ἀποπέμπω;ἀποπέμπω
tak že;ὥστε;64;ὥστε;ὥστε
Iónové;οἱ Ἴωνες, ων;64;Ἴων;Ἴων
odvracím;ἀφ-ίστημι;64;ἀφἰστημι;ἀφἰστημι
odpadám od;ἀφίσταμαι;64;ἀφίστημι;ἀφίστημι
Alkibiadés;ὁ Ἀλκιβιάδης, ου;64;Ἀλκιβιάδης;Ἀλκιβιάδης
zastavuji, zadržuji;παύω;64;παύω;παύω
sněm;ἡ ἐκκλησία, ας;64;ἐκκλησία;ἐκκλησία
předávám, odevzdávám;παραδίδωμι;64;παραδίδωμι;παραδίδωμι
syn;ὁ υἱός, υἱοῦ (υἱέος);64;υἱός;υἱός
ukazuji, dokazuje;ἐπι-δείκνυμι;64;ἐπιδείκνυμι;ἐπιδείκνυμι
náklonnost, přízeň;ἡ εὔ-νοια, ας;64;εὔνοια;εὔνοια
vzdávám se;παραδίδωμι ἐμαυτόν;65;παραδίδωμι;παραδίδωμι
Messéňané;οἱ Μεσσήνιοι, ων;65;Μεσσήνιοι;Μεσσήνιοι
zotročuji, podmaňuji;δουλῶ, οῦν;65;δουλόω;δουλόω
rolničím, vzdělávám půdu;γεωργῶ, εῖν;65;γεωργέω;γεωργέω
prodávám;ἀπο-δίδομαι;65;ἀποδίδωμι;ἀποδίδωμι
Efesané, obyv. Efesu;οἱ Ἐφέσιοι, ων;65;Ἐφέσιος;Ἐφέσιος
věnuji, zasvěcuji;ἀνα-τίθημι;65;ἀνατίθημι;ἀνατίθημι
obětní dar;τὸ ἀνάθημα, ατος;65;ἀνάθημα;ἀνάθημα
Pittakos, vládce na Lesbu;ὁ Πιττακός, οῦ;65;Πιττακός;Πιττακός
básník Alkaios;ὁ Ἀλκαῖος, ου;65;Ἀλκαῖος;Ἀλκαῖος
propouštím;ἀφ-ίημι;65;ἀφίημι;ἀφίημι
útočím, napadám;ἐπι-τίθεμαι (dat.);65;ἐπιτίθημι;ἐπιτίθημι
Patroklos, přítel Achilleův;ὁ Πάτροκλος, ου;65;Πάτροκλος;Πάτροκλος
Lysandros, spartský vojevůdce;ὁ Λύσανδρος, ου;65;Λύσανδρος;Λύσανδρος
ihned;εὐθύς;65;εὐθύς;εὐθύς
vkládám, naháním;ἐν-τίθημι;65;ἐντίθημι;ἐντίθημι
představuji, měním;μεθ-ίστημι;65;μεθίστημι;μεθίστημι
zřízení, ústava;ἡ πολιτεία, ας;65;πολιτεία;πολιτεία
ustanovuji, určuji;ἀπο-δείκνυμι;65;ἀποδείκνυμι;ἀποδείκνυμι
usiluji o;ἐπι-τίθεμαι (dat.);66;ἐπιτίθημι;ἐπιτίθημι
zákony dávám;νόμους τίθημι;66;νόμος;νόμος
překládám, měním;μετα-τίθημι;66;μετατίθημι;μετατίθημι
nerozumný, nerozvážný;ἄφρων 2;66;ἄφρων;ἄφρων
zřizuji, zařizuji;κατα-σκευάζω;66;κατασκευάζω;κατασκευάζω
dovoluji, propouštím;παρ-ίημι;66;παρίημι;παρίημι
vhodný čas, příležitost;ὁ καιρός, οῦ;66;καιρός;καιρός
zjevný, zřejmý;φανερός 3;66;φανερός;φανερός
nezjevný, neviditelný;ἀφανής 2;66;ἀφανής;ἀφανής
pahorek Áreův;ὁ Ἄρειος πάγος;66;Ἄρειος;Ἄρειος
sloup;ἡ στήλη, ης;66;στήλη;στήλη
pomník, památka;τὸ μνημεῖον, ου;66;μνημεῖον;μνημεῖον
cesta, výprava;ἡ πορεία, ας;66;πορεία;πορεία
Ílion, Trója;τὸ Ἴλιον, ου;66;Ἴλιον;Ἴλιον
pokutu platím, jsem trestán;δίκην δίδωμι;67;δίκην;δίκην
Hektór, trojský hrdina;ὁ Ἕκτωρ, ορος;67;Ἕκτωρ;Ἕκτωρ
Datis, pers. vojevůdce;ὁ Δᾶτις, ιδος;67;Δάτις;Δάτις
Dareios, perský král;ὁ Δαρεῖος, ου;67;Δαρεῖος;Δαρεῖος
Arión, mythický pěvec;ὁ Ἀρίων, ονος;67;Ἀρίων;Ἀρίων
delfín;ὁ δελφίς, ίνος;67;δελφίς;δελφίς
odkládám, vysazuji;ἐκ-τίθημι;67;ἐκτίθημι;ἐκτίθημι
slibuji;ἐπ-αγγέλλομαι;67;ἐπαγγέλλω;ἐπαγγέλλω
připojuji se;προσ-τίθεμαι (dat.);67;προστίθημι;προστίθημι
(vzhůru) stavím;ἀνίστημι;67;ἀνίστημι;ἀνίστημι
pán;ὁ κύριος, ου;67;κύριος;κύριος
cizinec;ὁ ξεῖνος (=ὁ ξένος), ου;67;ξένος;ξένος
zde, tady;τῇδε;67;ὅδε;ὅδε
ležím;κεῖμαι;67;κεῖμαι;κεῖμαι
výrok, rozkaz, zákon;τὸ ῥῆμα, ατος;67;ῥῆμα;ῥῆμα
onen;κεῖνος (= ἐκεῖνος) 3;67;ἐκεῖνος;ἐκεῖνος
nastupuji;καθ-ίσταμαι;68;καθίστημι;καθίστημι
království, král. trůn;ἡ βασιλεία, ας;68;βασίλεια;βασίλεια
Artaxerxes, perský král;ὁ Αρταξέρξης, ου;68;Αρταξέρξης;Αρταξέρξης
Archimedes;ὁ Ἀρχιμήδης, ους;68;Ἀρχιμήδης;Ἀρχιμήδης
jde, kam;ποῦ;68;ποῦ;ποῦ
hýbám;κινῶ, εῖν;68;κινέω;κινέω
iónský;Ἰωνικός 3;68;Ἰωνικός;Ἰωνικός
Tisafernes, Persan;ὁ Τισσαφέρνης, ους;68;Τισσαφέρνης;Τισσαφέρνης
Milét, ms. v MA;ἡ Μίλητος, ου;68;Μίλητος;Μίλητος
náhoda, osud;ἡ τύχη, ης;68;τύχη;τύχη
proti, mimo (akuz.);παρά (akuz.);68;παρά;παρά
mínění, očekávání;ἡ δόξα, ης;68;δόξα;δόξα
přihází se;συμ-βαίνει;68;συμβαίνω;συμβαίνω
obviňuji;αἰτιῶμαι, ᾶσθαι;68;αἰτιάομαι;αἰτιάομαι
vstupuji;ἐμ-βαίνω;68;ἐμβαίνω;ἐμβαίνω
Halys, řeka v MA;ὁ Ἅλυς, υος;68;Ἅλυς;Ἅλυς
utíkám (pryč);ἀπο-διδράσκω;68;ἀποδιδράσκω;ἀποδιδράσκω
řadím se proti;ἀντι-τάττομαι;68;ἀντιτάσσω;ἀντιτάσσω
pán;ὁ δεσπότης, ου;68;δεσπότης;δεσπότης
předstihnuji;φθάνω;68;φθάνω;φθάνω
činím dříve než ty;φθάνω σε ποιῶν;68;φθάνω;φθάνω
kráčím, přicházím;χωρῶ, εῖν;68;χωρέω;χωρέω
stavím se kolem;περι-ίσταμαι;69;περιίστημι;περιίστημι
stavím se na odpor, odporuji;ἀνθ-ίσταμαι;69;ἀνθίστημι;ἀνθίστημι
stavím se v čelo;προ-ίσταμαι;69;προίστημι;προίστημι
Solón, zákonodárce Athén;ὁ Σόλων, ωνος;69;Σόλοι;Σόλοι
jsem ustanoven;ἐπί-κειμαι (pass. k ἐπιτίθημι);69;ἐπίκειμαι;ἐπίκειμαι
ukládám, určuji;ἐπι-τίθημι;69;ἐπιτίθημι;ἐπιτίθημι
špatně mluvím o (akuz.);κακῶς ἀγορεύω (akuz.);69;κακός;κακός
bojím se;δέδοικα;69;δείδω;δείδω
naplňuji;ἐμ-πίμπλημι;70;ἐμπίπλημι;ἐμπίπλημι
lakota, hrabivost;ἡ πλεονεξία, ας;70;πλεονεξία;πλεονεξία
Sardy, hl. ms. Lýdie;αἱ Σάρδεις, εων;70;Σάρδεις;Σάρδεις
zapaluji;ἐμ-πίμπρημι;70;ἐμπίμπρημι;ἐμπίμπρημι
budoucnost;τὸ μέλλον, οντος;70;μέλλον;μέλλον
Olynthos, město na Chalkidice;ἡ Ὄλυνθος, ου;70;Ὄλυνθος;Ὄλυνθος
podkopávám, bořím;κατασκάπτω;70;κατασκάπτω;κατασκάπτω
takový;τοιοῦτος 3;70;τοιοῦτος;τοιοῦτος
prospívám;ὀνίνημι;70;ὀνίνημι;ὀνίνημι
plním;πίμπλημι;70;πίμπλημι;πίμπλημι
pálím;πίμπρημι;70;πίμπρημι;πίμπρημι
podivuji se;ἄγαμαι (s ak.);70;ἄγαμαι;ἄγαμαι
mohu;δύναμαι;70;δύναμαι;δύναμαι
umím, vím;ἐπίσταμαι;70;ἐπίσταμαι;ἐπίσταμαι
spěchám, pospíchám;σπεύδω;71;σπεύδω;σπεύδω
ostrov;ἡ νῆσος, ου;71;νῆσος;νῆσος
ležím kolem;περίκειμαι;71;περίκειμαι;περίκειμαι
místo;τὸ χωρίον, ου;71;χωρέω;χωρέω
Isthmos, korintská úžina;ὁ Ἰσθμός, οῦ;71;ἰσθμός;ἰσθμός
bojuji na moři, svádím námořní bitvu;ναθμαχῶ, εῖν;71;ναθμαχῶ;ναθμαχῶ
Mnésifilos, Athéňán;ὁ Μνησίφιλος, ου;71;Μνησίφιλος;Μνησίφιλος
již ne;οὐκέτι (μηκέτι);71;οὐκέτι;οὐκέτι
Eurybiades, spartský vojevůdce;ὁ Εὐρυβιάδης, ου;71;Εὐρυβιάδης;Εὐρυβιάδης
zadržuji;κατέχω;71;καταχώννυμι;καταχώννυμι
shromažďuji, sbírám;συνάγω;71;συνάγω;συνάγω
znova, opět;αὖθις;71;αὖθις;αὖθις
povstávám;ἀν-ίσταμαι;71;ἀνίστημι;ἀνίστημι
konečně;τέλος (adv.);71;τέλος;τέλος
filosof Zenón;ὁ Ζήνων, ωνος;72;Ζήνων;Ζήνων
neučenost, nevědomost;ἡ ἀμαθία, ας;72;ἀμαθία;ἀμαθία
prožívám;καταβιῶ, οῦν;72;καταβιάζομαι;καταβιάζομαι
Artabazos, perský vojevůdce;ὁ Αρτάβαζος, ου;72;Αρτάβαζος;Αρτάβαζος
Plataje, ms. v Boiótii;αἱ Πλαταιαί, ῶν;72;Πλαταιός;Πλαταιός
stává se, přihází se;ἀπο-βαίνει;72;ἀποβαίνω;ἀποβαίνω
když, kdykoliv;ὁπότε;72;ὁπότε;ὁπότε
Lyčané, národ v MA;οἱ Λύκιοι, ων;72;Λύκιοι;Λύκιοι
Proxenos (řc. vůdce u Kýra Jr.);ὁ Πρόξενος, ου;72;Πρόξενος;Πρόξενος
bojótský;Βοιώτιος 3;72;Βοιώτιος;Βοιώτιος
z domova;οἴκοθεν;72;οἴκοθεν;οἴκοθεν
starý, dávný;ἀρχαῖος 3;72;ἀρχαῖος;ἀρχαῖος
sdílím se o to, sděluji (+dat.);ἀνα-κοινοῦμαι (+dat.);72;ἀνακοινέω;ἀνακοινέω
odsuzuji (+gen);κατα-γιγνώσκω (+gen);72;καταγιγνώσκω;καταγιγνώσκω
odsuzuji někoho k smrti;θάνατον καταγιγνώσκω τινός;72;καταγιγνώσκω;καταγιγνώσκω
příroda, přirozený řád;ἡ φύσις, εως;72;φύσις;φύσις
báje, slovo, řeč;ὁ μῦθος, ου;73;μῦθος;μῦθος
růže;τὸ ῥόδον, ου;73;ῥόδον;ῥόδον
Adónis, mythický lovec;ὁ Ἄδωνις, ιδος;73;Ἄδωνις;Ἄδωνις
krev;τὸ αἷμα, ατος;73;αἷμα;αἷμα
plodím, rodím;φύω;73;φύω;φύω
Laios, král thébský;ὁ Λάϊος, ου;73;Λαΐος;Λαΐος
šat;ἡ στολή, ῆς;73;στολή;στολή
médský;Μηδικός 3;73;Μηδικός;Μηδικός
oblékám;ἐν-δύω;73;ἐνδύω;ἐνδύω
svlékám (si, se);ἐκ-δύομαι;73;ἐκδύω;ἐκδύω
Méd;ὁ Μῆδος, ου;73;Μῆδος;Μῆδος
obchodník, kupec;ὁ ἔμπορος, ου;73;ἔμπορος;ἔμπορος
potápím, ponořuji;κατα-δύω;73;καταδύω;καταδύω
Illyrové;οἱ Ἰλλυριοί, ῶν;74;Ἰλλυριός;Ἰλλυριός
klíč, klíční kost;ἡ κλείς, κλειδός (akuz. κλεῖν);74;κλείς;κλείς
lámu;κατ-άγνυμι;74;κατάγνυμι;κατάγνυμι
sám vládnoucí, neomezený;αὐτοκράτωρ, ορος 2;74;αὐτοκράτωρ;αὐτοκράτωρ
hubím, ztrácím;ἀπ-όλλυμι;74;ἀπόλλυμι;ἀπόλλυμι
hynu;ἀπόλλυμαι;74;ἀπόλλυμι;ἀπόλλυμι
jsem ztracen, je po mně veta;ἀπόλωλα;74;ἀπόλλυμι;ἀπόλλυμι
zda ... či;πότερον ... ἤ;74;πότερος;πότερος
poutám, spojuji;ζεύγνυμι;74;ζεύγνυμι;ζεύγνυμι
stavím most přes Hellespont;τὸν Ἑλλήσποντον ζ.;74;Ἑλλήσποντος;Ἑλλήσποντος
bouře;ὁ Χειμών, ῶνος;74;χειμών;χειμών
rozlučuji, strhávám;δια-λύω;74;διαλύω;διαλύω
most;ἡ γέφυρα, ας;74;γέφυρα;γέφυρα
vítězím v boji;μάχην νικῶ, ᾶν;74;μάχη;μάχη
jsem jednomyslný, svorný;ὁμονοῶ, εῖν;74;ὁμονοέω;ὁμονοέω
podle (+ akuz.);κατά (+akuz.);74;κατά;κατά
Artemision (předhoří na Euboji);τὸ Ἀρτεμίσιον, ου;74;Ἀρτεμίσιον;Ἀρτεμίσιον
strom;τὸ δένδρον, ου;74;δένδρον;δένδρον
kruh, kolo;ὁ κύκλος, ου;74;κύκλος;κύκλος
kolem, dokola;κύκλῷ;74;κύκλος;κύκλος
kámen, zvláště mramor;ὁ λίθος, ου;74;λίθος;λίθος
bílý;λευκός 3;74;λευκός;λευκός
upevňuji, zarážím;πήγνυμι;74;πήγνυμι;πήγνυμι
samský (ze Samu);Σάμιος 3;75;Σάμιος;Σάμιος
šat;ἡ ἐσθής, ῆτος;75;ἐσθής;ἐσθής
oblékám;ἀμφιέννυμι;75;ἀμφιέννυμι;ἀμφιέννυμι
nosím, nosívám;φορῶ, εῖν;75;φορέω;φορέω
opásávám, med. přepásávám se;περι-ζώννυμι;75;περιζώννυμαι;περιζώννυμαι
Orsippos (olymp. závodník);ὁ Ὄρσιππος, ου;75;Ὄρσιππος;Ὄρσιππος
vítěziti v olympijských hrách;Ὀλύμπια νικᾶν;75;Ὀλύμπια;Ὀλύμπια
nahý;γυμνός 3;75;γυμνός;γυμνός
pás, zástěra;τὸ περί-ζωμα, ατος;75;περίζωμα;περίζωμα
