Česká glosa;Řečtina;Cvičení;LSJ
kůň;ὁ ἵππος, ου;2;ἵππος
ἡ ἄσκησις, εως;cvičení;82
ἡ διδασκαλία, ας;vyučování, výchova;82
ἡ καταφυγή, ῆς;útočiště;82
ὁ λιμήν, ένος;přístav;82
ἡ νεότης, ητος;mládí;82
ὁ Αἰσχύλος, ου;Aischylos;82
κτῶμαι, ᾶσθαι (+akuz.);dobývám si, získávám (+akuz.);83
συν-δια-τρίβω (+dat.);obcuji s někým;83
ἀκριβής 2;zevrubný, důkladný, přesný;83
ἡ δοκιμασία, ας;zkoumání, zkouška;83
ἁμαρτάνω;chybuji;83
τὰ ἁμαρτανόμενα;to, v čem se chybuje, chyby;83
ἡ παρρησία, ας;volnost slova;83
εὖ φρονῶ, εῖν;dobře smýšlím;83
συν-δοκιμάζω;spolu zkoumám;83
ἀμφι-γνοῶ, εῖν;jsem v nejistotě, na rozpacích;83
δι-ορῶ, ᾶν;prohlížím, zkoumám;83
τέχνῃ;řemeslně;83
θεραπεύω;ošetřuji, sloužím;83
γνωρίζω;poznávám;83
ὁποῖος 3;jaký;83
ὅσ-περ,ἥ-περ, ὅ-περ;který právě;83
ἐξ-αμαρτάνω;chybuji;83
ἀναβαίνω ἐπί τὸν ἵππον;vysedám na koně;84
συνίσταμαι;sestavuji se, seřazuji se;84
ὁ Φιλοκτήτης, ου;Filoktétes;84
ὁ ὄφις, εως;had;84
δάκνω;kousám;84
ὁ Αἰγινήτης, ου;Aigiňan (z Aigíny);84
ἐξελαύνω;vyháním;84
ἐλαύνω;ženu;84
κάμνω;umdlévám;84
ὁ Ἡρόδοτος, ου;Hérodotos;84
ὁ Ἀρισταγόρας, ου;Aristagoras (tyran);84
ὁ πίναξ, ακος;deska;84
ἡ περί-οδος, ου;obvod;84
τέμνω;řežu;84
ἐντέμνω;vyrývám;84
δίκην (τινός) τίνω;odpykávám trest (za);84
ὁ Ὀδυσσεύς, έως;Odysseus;84
οἴκαδε;domů;84
νοστῶ, εῖν;vracím se;84
ἆρα;zda?;84
ἀφικνοῦμαι, εῖσθαι;přicházím;84
ἡ Δῆλος, ου;Délos;84
οὔπω;ještě ne;84
αὐξάνω;zvětšuji;85
ἀπ-εχθάνομαι;zprotivuji se;85
φείδομαι (+gen);šetřím (+gen);85
λανθάνω (+akuz.);jsem skryt, zůstávám utajen komu;85
φιλό-πονος 2;pracovitý;85
ὁ καρπός, οῦ;plod, odměna;85
ἐπι-λανθάνομαι (+gen);zapomínám (+gen);85
ἡ εὐδαιμονία, ας;blaženost, štěstí;85
αἰσθάνομαι;pozoruji;85
πυνθάνομαι;dovídám se;85
λαγχάνω (+gen);dosahuji, docházím (losem) (+gen);85
μῶρος 3;zpozdilý, bláhový;86
πάσχω;trpím;86
ὁ τοξότης, ου;lučištník;86
χαλεπῶς φέρω;těžce nesu;86
ἀποθνῄσκω;umírám;86
θάλης, ητος;Thales (filosof);86
παρά-δοχος;nesmyslný;86
ἀρέσκω;líbím se;86
πιπράσκω;prodávám;86
εὑρίσκω;nalézám;86
ἀνα-μιμνῄσκω (+akuz.);připomínám komu (akuz.);86
ἀκρατής 2 (+gen.);nestřídmý v (+gen);86
ἡβάσκω;dospívám;86
ἡ ἡσυχία, ας;klid, samota;86
ἐξ-έρχομαι;vycházím;86
πότερος 3;který z obou;86
δοκῶ, εῖν;zdám se; míním;87
καλῶ, εῖν;nazývám, volám;87
ὠθῶ, εῖν;strkám, vytlačuji;87
ἡ Ἀρτεμισία, ας;Artemisia;87
μεταδίδωμι (τινί τινος);sdílím se (s někým něco);87
δέομαι (+gen);potřebuji, prosím (+gen.);87
δι-αλλάττομαι (+dat.);smiřuji se s (dat.);87
ἄχθομαι (dat.);horším se na (dat.);87
γαμῶ, εῖν (akuz.);žením se s;87
ἡ Ἥβη, ης;Héba (bohyně mladosti);87
μένω (akuz.);vyčkávám, čekám na (akuz.);88
νέμω;dělím, uděluji;88
διανέμω;rozděluji;88
ὁ Ποσειδῶν, ῶνος;Poseidón;88
ὁ Πλούτων, ωνος;plutón;88
παρα-λαμβάνω;dostávám (od někoho);88
ἐπ-αγγέλλομαι;nabízím;88
ὁ Ἀριαῖος, ου;Ariaios;88
ὁ θρόνος, ου;trůn;88
βασίλειος 3;královský;88
καθίζω;posazuji;88
ἠρόμην (aor.);otázal jsem se;88
ἆρ᾽οὐ (ἆρα οὐ);zdali ne, ne?;88
ὀφλισκάνω;jsem vinen, zasluhuji si;88
γλίχομαι (+gen);lpím na;88
ὀφείλω (χάριν);jsem povinen (díkem);88
μετα-μέλει μοι (+gen.);lituji (+gen.);88
ἔχομαι (+gen.);držím se (+gen.);89
ὑπ-άρχω;začínám; jsem po ruce, přítomen;89
τὰ ὑπάρχοντα;přítomné, skutečné věci, přítomnost;89
μεθίημι;pouštím (z ruky);89
ὁ Πεισίστρατος, ου;Peisistratos (tyran);89
ὁ Ἱππίας, ου;Hippias;89
παρ-έχω;poskytuji, zjednávám; s dvojím akuz.: osvědčuji se;89
παρ-έχομαι τὸν μάρτυρα;opatřuji si, přivádím si svědka;89
ἡ κατα-σκαφή, ῆς;sboření, strhnutí;89
ἡ ἁρπαγή, ῆς;loupení;89
ὁ ξένος, ου;hostinný přítel;89
ὑπ-ισχνοῦμαι, εῖσθαι;slibuji;89
ἐφ-έπομαι (τινὶ);následuji (někoho), přidržuji se (k někomu);89
τὸ ἀργύριον, ου;stříbro;89
ἡ μνᾶ, μνᾶς;mina, peněžní hodnota;89
ἐπάν (=ἐπειδάν);jakmile;89
ἡ Βαβυλών, ῶνος;Babylón;89
ἥκω;přicházím, přišel jsem, jsem tu;89
δῆλος 3;zřejmý, zjevný, patrný;89
πότερον ... ἤ οὔ;zdali ... či ne;89
ὁ Μένων, ωνος;Menón;89
ἡ κύλιξ, ικος;kalich (dvouuchý), pohár, číše;90
εὔ-κολος 2;klidný;90
τὸ φάρμακον, ου;jed;90
ἐκ-πίνω;vypíjím;90
ὁ θυμός, οῦ;duch, mysl;90
πίπτω;padám;90
δια-φθείρω;kazím, podplácím, uplacím;90
περι-πίπτω (τινὶ);upadám (do něčeho);90
σκοπῶ, εῖν (i v med.);pozoruji, uvažuji;90
παρά (+gen);od (+gen);90
ἔχω (+inf.);mohu (+inf.);90
ἀμαθής 2;neučený, nevědomý;90
ἡ βλάβη, ης;škoda;90
οἱ τριάκοντα (τύραννοι);třicet tyrannů;90
αἱρῶ, εῖν;beru, chytám, zajímám, vybírám, volím;90
αἱροῦμαι, εῖσθαι;volím si;90
καθαιρῶ, εῖν;strhuji, bořím;90
ἀναιρῶ, εῖν;odstraňuji, ničím, usmrcuji;90
ὁ Χειρίσοφος, ου;Cheirisofos, řecký vůdce;90
ὁ ἄρχων, ἄρχοντος;velitel, vůdce;90
τοσοῦτος, τοσαύτη, τοσοῦτο(ν);tak veliký, v pl. tolik;90
προσ-ήκει;sluší se, přísluší, je povinnost;90
ἡ Ἀμαζών, όνος;Amazonka;91
ὡς (=ὅτι);že;91
πάλιν;zpět;91
ἀπ-έρχομαι;odcházím, vracím se;91
τοίνυν;tedy;91
παρ-έρχομαι;předcházím, předstupuji;91
ὁ Σωφρονίσκος;Sófroniskos (otec Sokrata);91
καθ-ορῶ, ᾶν;spatřuji;91
παρ-ίημι;propouštím, nechávám minouti;91
ἀπο-τρέχω;odbíhám, (pryč) utíkám);91
ὁ ὦμος, ὤμου;rámě, plece;91
ἐκ-φέρω;vynáším;91
ἡ ὁμαιχμία, ας;vojenský, válečný (spolek);91
ἔπειτα;později;91
δια-φέρω;roznáším, rozdvojuji;91
δια-φέρομαι;rozdvojuji se, různím se, svářím se;91
σκεδόν;téměř, skoro (vše), asi;91
τὸ σιτίον (= ὁ σῖτος);jídlo, potravina;91
τὸ ποτόν, οῦ;nápoj;91
ἐσθίω;jím;91
ποτέος (adv. verbální k πίνω) 3;způsobilý k pití;91
ἡ χελιδών, όνος;vlaštovka;91
ἡ ὥρα, ας;(roční) doba, období, jaro;91
ὁ ἐνιαυτός, οῦ;rok, čas;91
τὸ νῶτον, ου;záda, hřbet (obyčejně v pl.);91
ἐπί (+akuz.);na (kde?) (+akuz.);91
ἡ γαστήρ, τρός;břicho, bříško;91
ὁ μῦς, μυός;myš;92
τὸ στόμα, ατος;ústa, tlama;92
ἐπι-τρέχω;vbíhám;92
συλ-λαμβάνω;polapuji, chytám;92
τίνω χάριν;prokazuji vděčnost, vzdávám dík;92
γελῶ, ᾶν;směji se, usmívám se;92
ὀλίγῳ χρόνῳ ὕστερον;zanedlouho potom;92
ὁ κυνηγός, οῦ;lovec;92
ὁ κάλως, κάλω;lano, provaz (att. deklinace);92
ἐπί (+dat.);u, k (+dat.);92
τηνικαῦτα;tehdy, tenkráte;92
στένω;sténám, vzdychám;92
προσ-τρέχω;přibíhám;92
περι-τρώγω;ohryzuji, ohlodávám;92
καταλεγῶ, ᾶν (+gen.);vysmívám se (+gen);92
ἡ ἀμοιβή, ῆς;odplata;92
κομίζω;odnáším; med. odnáším si, dostávám;92
